winner,head_ty_max,head_ty_min,head_rx_max,head_ry_max,upperArm_dist_min,upperArm_dist_max,spine_ty_min,hand_L_ty_min,hand_L_ty_max,hand_L_y_vel,hand_R_ty_min,hand_R_ty_max,hand_R_y_vel
0.000000000000000000e+00,-9.512905203511796692e-01,6.057721979102913545e-01,2.791209153150821631e+00,2.641432153557539131e+00,-2.763719583567906035e+00,2.281637029748669221e+00,-7.272808962406834832e-01,-5.233111981776789046e-01,1.263442611859767917e+00,1.488961508364539110e-02,-1.698958337508667205e+00,1.681833082741476471e+00,2.817326183541786142e-02
0.000000000000000000e+00,-7.300912032762076898e-01,1.623787734464655408e+00,1.820912320573196297e+00,2.303602203908675872e+00,-3.249944037369129735e+00,9.912755926637626391e-01,-1.326777207610477793e+00,-5.878247842381608912e+00,2.399051173668687920e+00,6.897749180041913564e-02,-3.222850371011851678e+00,6.369205364484874288e+00,7.993379779580604694e-02
0.000000000000000000e+00,3.138080966288405715e-01,4.273667690706802524e+00,1.228634515110237579e+00,7.348314025474159683e-01,-3.693014270530644350e+00,3.015915708889654212e+00,1.204967174517915102e-01,-2.351810407696217187e+00,7.687215938237781376e-01,2.600443334599996173e-02,-1.963172674825169661e+00,1.859153673851369426e+00,3.185271957230449008e-02
1.000000000000000000e+00,-1.350114195098802483e+00,5.598819477495451391e-01,1.343948059608436107e+00,6.095807126465196957e-01,-1.828435602040368035e+00,1.950693959359385055e+00,-1.492275846324090383e+00,-2.119149521312626572e-01,2.204062584927357626e+00,2.013314614215517065e-02,-2.383355398084708199e+00,4.834893250042948232e+00,6.015207206773046794e-02
1.000000000000000000e+00,-1.300958791304364759e+00,1.130927635066800496e+00,1.283732364294284611e+00,1.073652039859454899e+00,-3.607997063289622108e+00,2.434804941719621141e+00,-2.400951179392788681e+00,-1.814645530619520830e-01,2.799078596415708997e+00,2.483785957898050969e-02,-2.824903127593338503e+00,3.254970879600115996e+00,5.066561672661212129e-02
1.000000000000000000e+00,-2.002432524680056503e+00,1.510041655152888351e+00,1.519187118976591977e+00,1.263751665447214068e+00,-3.003129849206677804e+00,2.281736335196896448e+00,-1.984370321166710305e+00,-3.890350820929473930e+00,1.325137977339247541e+01,1.428477549526828982e-01,-8.432187912261631668e-01,5.359507202170123996e+00,5.168938327830239349e-02
0.000000000000000000e+00,-3.066694509973384442e+00,1.593570221745605808e+00,2.156388240470462403e+00,2.576920358952998313e+00,-2.522313328944672861e+00,4.213729123626833717e-01,-3.421318642779360264e+00,-7.877647323436762328e+00,1.837136428693227908e+00,8.095653126774991770e-02,-2.787587972880276155e+00,8.877179463350212130e-01,3.062754932679414427e-02
1.000000000000000000e+00,-1.661431752463570444e+00,8.647285642766369129e-01,1.543264288299071474e+00,3.022830955310093159e+00,-3.156263440737276049e+00,2.022549632910367379e+00,-1.149941523128700904e+00,-3.963053741947342612e+00,1.215796150939052689e+00,4.315708244071995991e-02,-1.219967442464631402e+00,3.895588238934760028e+00,4.262963067832826330e-02
1.000000000000000000e+00,-3.621380719743792498e-01,5.701523400882393400e-01,1.667042513467579257e+00,9.881949092473377716e-01,-1.383911691201615835e+00,1.703564844972008441e+00,-8.564009557394085537e-01,-2.071433907328165402e-01,1.522443886608271457e+00,1.441322731117573343e-02,-1.019604903332950396e+00,6.009224999571662895e-01,1.350439502741763824e-02
0.000000000000000000e+00,-1.599987497720519514e+00,3.485968244350497458e-01,1.101415556186434497e+00,9.427846387469709377e-01,-2.174522069004781510e+00,7.936252484033661236e-01,-1.658674779848713143e+00,-3.819238420377752963e+00,5.820774747744158484e-01,3.667763245960140722e-02,-2.471631661172625005e+00,2.679535499600951831e-01,2.282987675943933328e-02
0.000000000000000000e+00,-1.917063598766528765e+00,3.025013574754625623e+00,1.311141845655313221e+00,2.675156047008415694e+00,-4.310024923968946098e+00,1.149403759222761723e+00,-2.553178805707208454e+00,-1.078647874581024091e+01,5.005660656452666224e+00,1.316011616855242428e-01,-4.376407095475966180e+00,3.109371370266883705e+00,6.238148721452375228e-02
0.000000000000000000e+00,-5.084763211933275295e-01,2.653023526232958673e+00,1.413178867556545759e+00,1.326582465509627440e+00,-3.960190346059568323e-01,5.225868796932017446e+00,-3.267275086005644869e-01,-2.055420376482594680e+00,1.323559675275938874e+00,2.815816709798778239e-02,-4.566157537435389990e+00,2.163320188821205914e+00,5.607898105213829365e-02
1.000000000000000000e+00,-4.293408703986555386e-01,1.095070311525933038e+00,1.478232638617385408e+00,8.855528974248627616e-01,-1.107238045303945206e+00,2.474449731105158534e+00,-1.342200255569218903e-01,-2.963738939858832078e-01,2.893633885577186593e+00,2.658339816302558029e-02,-1.472187165727570024e+00,1.136365036252871275e-01,1.321519724460714328e-02
0.000000000000000000e+00,-3.510959160495381037e-01,9.140620673601885793e-01,1.992488339805008168e+00,4.107796419046567671e+00,-1.448745883752227570e+00,1.231130116342304515e+00,1.154993056994398429e-02,-5.598431495445681527e+00,2.537449505244872672e+00,6.779900833908795998e-02,-1.720195332935414934e+00,1.262456827662700398e+00,2.485543467165095971e-02
0.000000000000000000e+00,2.861433403870418113e-01,8.798670038510122415e-01,9.597868879665200081e-01,1.106752828514616427e+00,-1.394312276841844778e-01,2.519590955181048031e+00,4.140706290933538480e-01,-2.396806001173351408e+00,1.087010095223505557e+00,2.903180080330713952e-02,-1.418153797616476863e+00,4.888234228311676421e-01,1.589147683706370467e-02
0.000000000000000000e+00,-1.390542733726829239e+00,-3.309706963800790880e-01,1.214377936874433184e+00,4.025963366505331820e+00,-2.471290070428221686e+00,5.493261897474823741e-01,-1.451262416045159043e+00,-1.151151863923940200e+00,4.075581929017814131e-01,1.298925047354767930e-02,-9.241600341938106533e-01,1.061735858228457952e+00,1.654913243685223953e-02
1.000000000000000000e+00,-6.881191374758869328e-01,5.944595221139453045e+00,2.790833298373292859e+00,1.161159968986442914e+00,-2.232316791343786910e+00,7.085699789675546256e+00,-7.103975898467246308e-01,-1.376590851734581289e+00,1.550589183552728789e+00,2.439316696072758167e-02,-1.757484885484008386e+00,5.396181171369759388e-01,1.914252502184153604e-02
0.000000000000000000e+00,1.899697242674880937e-01,8.640161671202016835e-01,9.993906629397496522e-01,9.820267375338357363e-01,-1.104720937313401929e+00,1.509288939984636979e+00,3.499496319987358550e-01,-3.452881610752677743e-01,3.565202338631912493e+00,3.258742083089317260e-02,-1.863081012834969297e+00,2.118464065270413421e-01,1.729106182801675579e-02
1.000000000000000000e+00,-4.518407472562513405e-01,1.044668212707728472e+00,1.656740457069910022e+00,1.309784868341850705e+00,-1.632541726752759326e+00,2.287031639438115160e+00,-1.182258992232244482e-01,-7.823062505120239152e+00,2.408340735231845997e+00,8.526169366960070772e-02,-1.542695526674241258e+00,2.972130967632667709e+00,3.762355411922424508e-02
0.000000000000000000e+00,-9.422668230362629682e-01,6.095716494113091466e-01,9.440622824928976975e-01,6.075233470732757102e-01,-2.092334669918300083e+00,2.140594096671651680e+00,-7.825545517358315495e-01,-4.833637783539732613e-01,2.111651040741993501e+00,2.162512349246639015e-02,-6.616610418967078244e-01,4.901868512292945290e+00,4.636274628491377642e-02
0.000000000000000000e+00,-1.101250121782042291e+00,3.177856474189671987e-01,1.190736480178956613e+00,4.102422688994792566e+00,-3.441160661127702358e-01,1.847847425273605015e+00,-8.218118513957768378e-01,-1.287291195417769041e+00,2.495381391466302112e+00,3.152227155736726100e-02,-1.599071492834215791e+00,4.054590481367331911e+00,4.711384978501289428e-02
0.000000000000000000e+00,-9.040348423072482875e-01,1.205788702922824029e+00,1.549606617828216182e+00,4.161483997550916136e+00,-1.653564831970337767e+00,1.185678038636985177e+00,-3.552813032852757957e-01,-4.311861795480126602e+00,9.017720884703037676e-01,4.344694903292025540e-02,-2.000321415469185293e+00,1.897812942199035957e+00,3.248445298056850533e-02
0.000000000000000000e+00,-3.931247825744384361e+00,1.030954567446234149e+00,3.008567318427750159e+00,1.350361611478003043e+00,-3.270415613247425579e+00,-2.079154949950418052e-02,-3.157176591132006216e+00,-8.151447353826823061e+00,1.460183078215987029e+00,8.009692026702341927e-02,-4.491437620433625710e+00,5.056403177025736717e+00,7.956533997882801745e-02
