winner,head_ty_max,head_ty_min,head_rx_max,head_ry_max,chest_ty_min,chest_ty_max,hand_L_ty_min,hand_L_ty_max,hand_L_y_vel_max,hand_R_ty_min,hand_R_ty_max,hand_R_y_vel_max
0.000000000000000000e+00,-6.153429974038643335e-01,3.135080807140436798e-01,1.156676918927399544e+00,9.481586141749671626e-01,-6.156805509528485709e-01,3.011422789291730018e-01,-9.741417303821741314e+00,7.892523091037282335e-01,-7.052671876648089366e+00,-2.233729025855421269e-01,1.328848892066779031e-01,-2.313033058233514294e-01
0.000000000000000000e+00,-1.114291580080731370e+00,1.315970665605519230e+00,4.123297048250790020e+00,3.279869457139026778e+00,-8.377514231107650033e-01,1.157953917794612986e+00,-3.209395371901546223e+00,5.031099212574670076e+00,3.643192222086152121e+00,-1.218422670323985768e+00,3.487159238855679799e+00,-2.174873312128134728e+00
1.000000000000000000e+00,-1.010698916136596681e+00,3.985658573029077889e+00,1.257961498004123380e+00,1.804834697840459468e+00,-1.213112513144800175e+00,3.500523100907356078e+00,-7.005446518845603876e-01,9.441607874879062168e-01,-6.298445103496889130e-01,-2.027699312730802395e-01,2.083345598444823921e+00,-6.988954985221749183e-01
0.000000000000000000e+00,-4.726383372136710448e-01,8.692655436183337470e-01,1.063323606129098930e+00,1.826872505187284945e+00,-4.140670827000448306e-01,9.783553101228263937e-01,-5.461623780584992538e+00,2.424621914757977947e+00,-4.626471186963621918e+00,-2.169723772281492824e+00,4.916239486103540779e-01,-1.632981366060880291e+00
0.000000000000000000e+00,-1.010745982317396319e+00,2.898337917708788680e-01,2.785795518453383135e+00,1.267192702686622097e+00,-8.897368013470134951e-01,2.230449468743952168e-01,-3.691646233193931703e+00,2.674215957088789342e+00,3.180065491899904284e+00,-1.139129653960364585e+00,1.257283214349757428e+00,-9.170165900382241109e-01
1.000000000000000000e+00,-5.107148774821019810e-01,2.793048617699479763e+00,2.935578197476726547e+00,2.121130415235958910e+00,-1.050617866625506824e+00,1.546476218297096361e+00,-3.641379134599582734e-01,5.340326351462694188e-01,3.353660719842840310e-01,-8.816924474226283337e+00,1.216100317554042132e+00,-4.075447483072794697e+00
0.000000000000000000e+00,-1.739000997859248221e+00,2.553764154504571060e+00,1.719647320078895092e+00,2.864190417025934021e+00,-1.529360405200613338e+00,2.397324622142185557e+00,-1.484315632944199059e+01,2.957201818243723412e+00,-1.386356225032891665e+01,-9.919513762994986550e+00,2.750053755505695641e+00,-4.573828903594268525e+00
0.000000000000000000e+00,-1.016017394567167109e+00,8.488388211504760417e-01,1.625386537704550882e+00,3.529658467603561611e+00,-1.147320491943782272e+00,7.034852535376495686e-01,-8.344134081165508476e+00,1.978688804020465541e+00,-2.454615408141850974e+00,-6.599884976589533991e+00,1.819432444291345208e+00,1.786067127550344580e+00
0.000000000000000000e+00,-4.287726567066597050e-01,1.110997448214920524e+00,1.954020542453415388e+00,3.738575095691884176e+00,-4.379059916402293640e-01,8.241530680671289577e-01,-6.128253587281581538e+00,1.094921682233134685e+00,-4.029158814465618299e+00,-6.930369849383503755e+00,1.926941237549326225e+00,-2.482243218225907544e+00
0.000000000000000000e+00,-6.014114078866207302e-01,1.681769022794894264e+00,1.368179750975225817e+00,3.923517507853210962e+00,-4.216158366787479128e-01,1.643277061603943601e+00,-3.002544064235399102e+00,1.063324635965502196e+00,-1.678821200068115527e+00,-8.632081560087410566e+00,4.006313329518486621e-01,-3.392515062249090274e+00
0.000000000000000000e+00,-1.581470490716574417e+00,2.478552397583754008e+00,3.599442867962455495e+00,3.492576551148390163e+00,-1.352652212621044736e+00,2.294841166639473684e+00,-7.616572500282171809e+00,1.859162984607106717e+00,-2.276027997709853867e+00,-3.349954459653869510e+00,4.731388193940256670e+00,3.415476390083896252e+00
0.000000000000000000e+00,-8.093497946677111754e-01,1.957106180483761726e+00,7.168188560207571225e-01,1.513762318440961430e+00,-6.587000299467326014e-01,1.859903850966810657e+00,-4.110583960082181409e-01,9.835552909967633095e-01,5.611001967993938244e-01,-8.075325054180627404e+00,2.981849401766837326e-01,-2.982775582806848291e+00
1.000000000000000000e+00,-1.728738316888221438e-01,2.190083775451263648e+00,1.169576967042954330e+00,2.718551713743942333e+00,-4.287296252794974838e-01,1.419901293312161306e+00,-3.882843912998052982e-01,7.393757305800717772e-01,-3.727848174687689586e-01,-4.415101957901714336e+00,1.208418374484518720e+00,-1.714686512548331931e+00
0.000000000000000000e+00,-2.187633579702972786e-01,1.242217960289544232e+00,1.391616668469176865e+00,1.526724709195730334e+00,-1.424662820201393620e-01,9.624299648331794410e-01,-7.701711080798059328e+00,2.493441638919890568e+00,-5.426230887409323245e+00,-5.607792756932857614e+00,1.309597246653212199e+00,-2.600245545716857176e+00
0.000000000000000000e+00,-3.748818796889247240e-01,1.806353203376504624e+00,4.060695808102474658e+00,2.373721828511370813e+00,-3.681291263314900863e-01,1.846644422509790440e+00,-6.990302452923141452e+00,2.678619936807237423e+00,-4.201095008952973942e+00,-3.844948143281682995e+00,3.052353579177582432e+00,2.297046934705835763e+00
