winner,head_ty_max,head_ty_min,head_rx_max,head_ry_max,upperArm_dist_min,upperArm_dist_max,spine_ty_min,hand_L_ty_min,hand_L_ty_max,hand_L_y_vel,hand_R_ty_min,hand_R_ty_max,hand_R_y_vel
0.000000000000000000e+00,-5.401299409329756163e-01,1.781164230724729292e+00,1.813138742661969394e+00,6.108594974374295106e-01,-1.169498808944261059e+00,1.920090658509448378e+00,-5.031917021672207557e-01,-1.307307197188810333e-01,1.349934746481341041e-01,2.214368286391792638e-03,-1.776775383379820550e-01,1.314351463530283037e-01,2.575939039091753018e-03
0.000000000000000000e+00,-9.111313453390823547e-01,1.933062509530294015e+00,2.227864638346743309e+00,1.157545423870814494e+00,-1.138671028692504805e+00,1.542562131410007531e+00,-5.675737632626671747e-01,-4.932830785752165270e-01,1.579095804870275788e-01,5.426605492185367259e-03,-1.028567501303165599e-01,1.920119079763905168e+00,1.685813191578517875e-02
1.000000000000000000e+00,-3.647032046981871778e-01,1.643509232661768404e+00,2.652453289688336824e+00,3.077833502728970050e+00,-1.560493878115530197e+00,6.552611891260737842e-01,-1.003993100082112566e-01,-4.342900203172648688e+00,2.545145594129572419e+00,5.788273779245563244e-02,-2.308042500906663630e+00,2.030408309305778314e+00,3.645756983371799959e-02
0.000000000000000000e+00,-9.958698510228963796e-01,1.441218587178277222e+00,2.499556766512083694e+00,9.796928963155827619e-01,-1.813415765160883986e+00,1.370434537268486963e+00,-8.110290439330749557e-01,-1.566042280879469839e+00,4.543917111724455893e-01,1.683694993376596075e-02,-8.683283356831970057e-01,7.406009210961378431e-01,1.340774380649445777e-02
0.000000000000000000e+00,-8.211642935598858495e-01,1.000893873335094053e+00,3.165268935871495604e+00,1.766683584277120023e+00,-2.189763590876899091e+00,1.473193541838043075e+00,-6.016125569662489347e-01,-3.058649337612572294e-01,9.862730844114794282e-01,1.076781681810613962e-02,-1.646067587630976936e+00,4.785399554929573029e-01,1.770506285936612051e-02
1.000000000000000000e+00,-5.627118512242453852e-01,3.513706082572864098e+00,1.632486431495306034e+00,2.770850965702970292e+00,-2.404636376545897569e+00,2.047573375628564119e+00,-4.185142100842034751e-01,-8.547930673269137358e-01,5.912148147535785103e-01,1.205006568400410205e-02,-6.852971484315387718e-01,7.246322351358152503e+00,6.609682916491409210e-02
0.000000000000000000e+00,-6.778750863424091166e-01,6.020369388690883783e-01,1.336305793341873160e+00,2.528720116283203811e+00,-2.444835229948836730e+00,1.626989376072264015e+00,-7.026802076371694294e-01,-1.365169543484102688e+00,1.201757826991225186e-01,1.237787771819354350e-02,4.548448786658708387e-02,8.179323721437754102e+00,6.778199361309306115e-02
1.000000000000000000e+00,-3.548320702594807696e-01,2.744414817893169878e-01,5.497316617613386969e-01,1.045788196204975540e+00,-8.859661928944128073e-01,1.162934258475299076e+00,-3.512156795751913974e-01,-7.545812091133059507e-01,3.116364411471339579e+00,3.225788017153871645e-02,-4.442383592575623319e-01,3.772247720098356738e-01,6.845526093894983150e-03
0.000000000000000000e+00,-8.060646130258009023e-01,5.581055179218541440e+00,1.224598938691917827e+00,1.564371886239165566e+00,-3.469275119389475748e+00,3.363812885962551569e+00,-7.376778406000059629e-01,-5.968305211236664132e-01,5.305328382004835808e-01,9.394694661034581548e-03,-5.123198183079621160e+00,1.352179165799750615e+00,5.396147790732809535e-02
0.000000000000000000e+00,-5.297179224154408006e-01,5.176834477637449972e+00,2.087955070013465697e+00,3.357223680827465362e+00,-1.647549883791784575e+00,3.255197187629860434e+00,-4.315783949915579787e-01,-1.955183095635655288e+00,1.434556375258524863e+00,2.824782892411816654e-02,-1.447500778222319040e+00,4.092456055636078949e-01,1.547288653154938950e-02
1.000000000000000000e+00,-5.797496997074801373e-01,1.702916333986912223e+00,1.523815848358738734e+00,2.308299306832558351e+00,-2.355310658839198545e+00,1.310841317366735481e+00,-8.074034329840059643e-01,-4.997845394611590386e+00,3.071799080382266567e+00,6.724703729161547738e-02,-5.230287895723521707e+00,2.723865100080231194e+00,6.628460829836460566e-02
1.000000000000000000e+00,-3.971111757549170562e-01,3.986194515546940820e-01,7.409305661749243654e-01,2.440672219130696430e+00,-2.797195790719415598e+00,2.064361831165689498e+00,-3.472305039039080277e-01,-5.950344372510589785e-01,1.968506452243687033e+00,2.136284074578954917e-02,-5.437826871313783395e-01,6.301063749618812659e-01,9.782408850777163378e-03
1.000000000000000000e+00,-5.909730443432655855e-01,7.840895050695847468e-01,2.902976222425018626e+00,1.741305179127664804e+00,-8.149572853433580955e-01,2.209894761316924860e+00,-3.426760174224454114e-01,-8.667693767316794862e+00,5.160051275088262557e+00,1.152312086867088164e-01,-2.638114587736797745e+00,1.710311186922263804e+00,3.623688145549217726e-02
1.000000000000000000e+00,-4.508840679255529116e-01,1.567740387951929604e+00,1.874371258899927506e+00,1.564624202098988892e+00,-1.596883871531270094e+00,2.188456572230573105e+00,-5.004849788416200207e-01,-4.706286458112694859e+00,1.563778195307372609e+00,5.225053877850056872e-02,-4.343003686881258041e+00,3.485059256625127055e+00,6.523385786255321561e-02
0.000000000000000000e+00,2.035856674622120444e-01,2.758947424234840629e+00,3.071969028188317630e+00,8.999548062135682702e-01,-6.846024082857125048e-01,2.196455320069770067e+00,3.606225913326857602e-01,-2.381589863492150350e-01,1.167760525116869758e-01,2.957791990507516698e-03,-7.000609534899535080e-02,1.846378083543399606e-01,2.122032530861127884e-03
1.000000000000000000e+00,-1.702354605325092862e+00,-2.761608612528113765e-03,3.185398194433321617e+00,1.268986086388835810e+00,-1.045297502945427670e+00,8.598316437427120373e-01,-2.223678934267387053e+00,-6.457211650494600441e+00,6.013944828344777171e+00,1.039263039903281505e-01,-4.752550404679745988e+00,2.666650209669430005e+00,6.182667178624313281e-02
1.000000000000000000e+00,-2.384969196371835576e-01,3.396630869619180482e-01,5.371633795693510072e-01,2.122194678364637710e+00,-2.895367572756527785e+00,1.617959856370318139e+00,-2.754750212267373030e-02,-1.168271061693214458e-01,4.876673722051285131e-01,5.037453986453749311e-03,-1.181684229950128007e+00,2.877922863108949847e-01,1.224563763550852620e-02
1.000000000000000000e+00,-6.752608132947198749e-01,1.395784324556315292e+00,1.320371930539805616e+00,2.949809497098617062e+00,-6.106455849021646287e+00,2.569617973524527255e+00,-1.623066017433173025e+00,-4.849187381227026528e+00,1.603933499030667953e+00,5.377600733548078965e-02,-3.810361117090992344e+00,2.903337466397246658e+00,5.594748819573532733e-02
1.000000000000000000e+00,-1.052392237260932673e+00,1.432068631511352885e+00,2.043334294798700768e+00,1.719974007497136581e+00,-3.734534304571614172e+00,1.411110299521106670e+00,-1.274358152241550357e+00,-6.085181741917631726e+00,7.659125582726919568e+00,1.145358943720379413e-01,-1.375597196598098870e+00,3.287245274721874111e+00,3.885702059433310956e-02
0.000000000000000000e+00,-7.581062247026143508e-01,-2.287159325449499014e-01,1.800729873590114716e+00,1.390838369034885780e+00,-5.616287225562442975e-01,1.221206829220269130e+00,-7.179517204226073535e-01,-4.441473554888836217e-01,9.560283149138215641e-01,1.166813058668921162e-02,-5.231398147388450770e-01,1.436085213220375190e+00,1.632687523299350060e-02
1.000000000000000000e+00,-5.070909384509325601e-01,2.317116395615250735e-01,8.924624478161763408e-01,2.417193825487494507e+00,-1.362871729037012702e+00,1.598117057305450839e+00,-5.533010413722849741e-01,-6.846961850850419751e+00,1.320617304589988716e+00,6.806315962867007241e-02,-3.673765699150013386e+00,1.526595611029327948e+00,4.333634425149450464e-02
1.000000000000000000e+00,-6.064333142632334361e-01,4.046142500950928866e-01,7.556770247083381964e-01,1.683986777701339754e+00,-3.066700689589226592e+00,8.234137142375448359e-01,-6.021918556853819160e-01,-4.277423324138217353e+00,1.994020465112601670e+00,5.226203157709016084e-02,-1.315704635628299535e+00,8.492561727569609697e-01,1.804134006987717295e-02
0.000000000000000000e+00,-4.965887725869290170e-01,2.792192911523398990e-01,6.521657652635484137e-01,1.812772356043861999e+00,-4.788986460355215691e-01,1.417692808461085141e+00,-5.047398280545624116e-01,-1.939143845231079410e-01,3.700719879387843747e-01,4.699886437182435560e-03,-4.096235238478036084e-02,2.468487358464670489e-01,2.398425735260395139e-03
0.000000000000000000e+00,-5.797947733807184978e-01,3.084424418672520929e+00,2.898952158523346423e+00,2.393539013776056823e+00,-3.889029463298516731e+00,2.253247269624620408e+00,-1.203284192149219889e+00,-2.982315773026754102e-01,5.293140670012140836e-01,6.896213702532413316e-03,-2.376385381719093026e-01,6.036205345444410897e-01,7.010492272636253096e-03
0.000000000000000000e+00,-4.922166262830314221e-01,7.776774097240552130e+00,3.400783170859420945e+00,2.911049106843774048e+00,-5.338699496585359583e+00,6.545842017453724182e+00,-1.219993963823543748e+00,-1.255832937739123301e+00,3.730705278218835019e+00,4.155448513298298785e-02,-2.106045193433601526e+00,6.651759719248302005e+00,7.298170760568252480e-02
0.000000000000000000e+00,-7.346228409466252218e-01,3.407467434755445446e+00,1.205896922019708217e+00,2.463128234954495621e+00,-5.290595147878109472e+00,1.208783799319038010e+00,-8.578423731844374567e-01,-1.479397270489307914e+00,4.555784094454184419e-01,1.612479733278938607e-02,-5.231297368969405781e+00,5.355666390274070876e-01,4.805720006664011140e-02
0.000000000000000000e+00,-1.370522222961130909e+00,6.935023249556907743e+00,2.789737809947991920e+00,3.461016829969203901e+00,-5.559361150087450021e+00,4.171666424255170647e+00,-1.573026593590763911e+00,-8.535261867381994660e-01,7.372428481818248391e-01,1.325640862433353530e-02,-1.367230545458481217e+00,5.567826869070103823e-01,1.603344360304576402e-02
0.000000000000000000e+00,-8.738554175728489026e-01,2.983098801237827669e+00,2.050408038793958276e+00,1.290398373483266692e+00,-8.408835267531256097e-01,1.516500393193869423e+00,-9.320625245962059768e-01,-2.498816409106084102e-01,3.955058184919579278e-01,5.378228828354719541e-03,-1.820832902162061173e-01,1.245655953662051646e-01,2.555407379853427349e-03
0.000000000000000000e+00,-1.251392504598190847e+00,6.118629996345523736e-01,1.424632607613802504e+00,1.481052300473195693e+00,-2.272870537339221286e+00,1.173393801249223323e+00,-1.450544866129793053e+00,-8.567976252204487775e-01,5.319600834206804629e-01,1.157298090534274529e-02,-1.204072293377919101e+00,6.949350890068949349e-01,1.582506151987345122e-02
0.000000000000000000e+00,-3.987094027988342226e+00,6.749995820922831236e+00,1.194896460474241806e+01,5.797340923861006523e+00,-8.646147847904403605e+00,8.734624274582539982e+00,-5.191276453754946729e+00,-1.298682367271329907e+00,5.564490875687908122e+00,5.719311035799365395e-02,-2.157990291306566277e+00,2.465337290837645856e+00,3.852772985120176547e-02
