id,EDA_mean,BVP_mean,HR_mean,EDA_std,BVP_std,HR_std,player,win(1) lose(0)
1,0.2218086628658955,-14.849536871172813,7.834214092140861,0.3082879837812974,67.68629598741424,0.005000000000002558,michal,1
2,-0.11561183713410446,18.537728753827178,7.419214092140862,0.11027186803050677,61.373613734781912,0.090000000000003411,michal,0
3,-0.21627158713410446,25.41147875382718,5.269214092140871,0.077669197456263175,54.704609559038403,0.14000000000000057,michal,0
4,-0.009030962134104453,9.398275628827182,1.35921409214086,0.057813504394383305,54.620819245169031,0.21999999999999886,michal,0
5,0.02809641286589551,17.331635003827188,-2.8407859078591287,0.059744343119244384,54.28073166041375,0.21999999999999886,michal,0
6,0.07540466286589553,7.884916253827183,-8.220785907859131,0.1496333462841338,84.66986987369657,0.14999999999999858,michal,1
7,0.1458797878658955,-8.505161871172827,-12.340785907859136,0.028288555846125774,89.672720862797831,0.050000000000004263,michal,0
8,0.14379891286589552,-3.3621931211728207,-11.415785907859131,0.049924667410008845,53.945815557427679,0.075000000000002842,michal,0
9,0.21431216286589552,5.328510003827184,-8.255785907859135,0.057635291685628684,62.272644349484175,0.16500000000000625,michal,0
10,0.15108716286589552,0.8745256288271768,-4.255785907859135,0.17879250412821424,135.84579718484804,0.16500000000000625,michal,0
11,0.2700030378658955,27.418431878827178,-1.400785907859131,0.0091594892248080418,46.401465728168674,0.15999999999999659,michal,1
12,0.21565328786589558,11.28827562882718,3.8842140921408657,0.013942939700234478,30.755196050032389,0.17499999999999716,michal,0
13,0.21397953786589555,-23.572114996172818,5.564214092140865,0.090654926191213486,148.56410441097,0.024999999999998579,michal,1
14,0.2237044128658955,43.74226000382719,7.194214092140868,0.027985847490294116,114.27991165771915,0.064999999999997726,michal,0
15,0.38730603786589557,-19.074849371172824,8.584214092140861,0.073225011622459812,60.399708018374014,0.054999999999999716,michal,0
16,0.21927303786589558,-25.86742749617282,10.57421409214087,0.13598553052111598,66.309655452656372,0.11500000000000199,michal,1
17,0.1545954128658955,23.16093187882718,12.089214092140871,0.29864349660799583,100.41634822509249,0.10000000000000142,michal,1
18,0.17932616286589553,6.782572503827182,14.459214092140861,0.092495441680590415,17.555471191340892,0.11999999999999744,michal,0
19,0.02416991286589558,4.092025628827193,16.369214092140865,0.16549984909962909,118.36501539486865,0.010000000000005116,michal,0
20,0.43403541286589553,1.2691350038271836,16.474214092140862,0.11105201229941765,51.923239632796829,0.085000000000000853,michal,1
21,0.27672428786589554,-0.4298493711728366,14.23421409214086,0.048446941799605625,94.440903048142161,0.094999999999998863,michal,1
22,0.2768842878658956,47.535072503827124,12.664214092140867,0.023247463087063356,148.46228168923918,0.22499999999999432,michal,1
23,0.21405328786589553,5.6599943788271805,8.404214092140862,0.013149042835293154,25.574794327163399,0.17499999999999716,michal,0
24,0.23111541286589554,8.97452562882718,-2.525785907859138,0.10179504547496405,97.146249969308471,0.41499999999999915,michal,0
25,0.4762834128658956,-12.607349371172816,-9.620785907859137,0.01538884301206561,65.566264436983587,0.14999999999999858,michal,1
26,0.3378564128658955,-7.951880621172829,-15.250785907859132,0.015292822139814527,123.82909587590113,0.28999999999999915,michal,0
27,0.3367361628658956,50.2618693788272,-22.55078590785913,0.11931083702010266,128.67675423237506,0.21000000000000085,michal,1
